Dependents,Partner,PhoneService,PaperlessBilling,gender,Contract,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure,MonthlyCharges_escalado,TotalCharges_padronizado,SeniorCitizen,Churn
0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.3611111111111111,0.12708896227359148,-0.8144409105301581,0,1
0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.7222222222222222,0.5482837986590614,0.8107544236646055,0,1
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.8333333333333333,0.8119683778645052,1.5421520291270565,0,1
1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.125,0.24387070949664766,-1.3530816688294593,0,1
0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.29166666666666663,0.7165015510857601,-0.0895458978038402,0,0
1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.3194444444444444,0.5079555688982288,-0.26644544085175786,0,0
1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0.38888888888888884,0.8349844891423995,0.4043345559245696,0,0
0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.08333333333333333,0.41939357550285195,-1.3731642017633223,0,1
1,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.611111111111111,0.29320524367056944,0.049788912708456146,1,0
1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.41666666666666663,0.9095366756729709,0.5929211095950865,0,0
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.16666666666666666,0.16151305914139893,-1.2965079299468216,0,0
0,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.4722222222222222,0.23446412488742122,-0.3543002314407926,1,1
0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.41666666666666663,0.35925147603322327,-0.22849367829041856,0,0
0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.5972222222222222,0.5118583008105674,0.47858225088916356,0,1
0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.6388888888888888,0.9771840288201742,1.3453344368735944,0,0
1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.7222222222222222,0.9480636445511857,1.5149438923829592,0,1
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0.08333333333333333,0.5836085259681777,-1.2404560009614731,0,0
1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0.861111111111111,0.7563294306014209,1.5065360205745004,0,0
1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5694444444444444,0.5044531171820275,0.40055501894826046,0,1
0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.3194444444444444,0.9437606324427098,0.27990278050771394,0,0
1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.9444444444444444,0.8386870809566697,1.8289618376730599,0,0
0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.1111111111111111,0.25297708395877105,-1.3897465692484063,0,0
0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.8888888888888888,0.30341238867207054,0.5523893375400668,0,0
0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.125,0.38486940858601015,-1.1769241152315748,0,0
0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0.5,0.050535374762333635,-0.7849156959029935,0,1
0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.05555555555555555,0.24357049934954464,-1.6852391147431145,0,1
0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.1388888888888889,0.6594616231361953,-0.8302394302060798,0,0
0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.611111111111111,0.01030721505053539,-0.7729833306321577,0,0
0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.4722222222222222,0.9406584609226457,0.8046684960841787,0,0
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0.875,0.3337336135294706,0.6014387546663209,0,0
1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.5,0.5605924146902832,0.3352297037245151,0,0
0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.4305555555555555,0.30691484038827177,-0.30262108370807406,0,0
0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.9722222222222222,0.8977284098869208,1.9942793048705396,0,0
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.15277777777777776,0.5693985790053037,-0.8450770251947805,0,1
1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0.41666666666666663,0.40238166716701684,-0.1581887647646611,0,1
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.736111111111111,0.5725007505253678,0.8949904719764924,0,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.3472222222222222,0.5087561292905033,-0.18270316375233295,0,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.5138888888888888,0.03802661863304313,-0.8085685207894227,0,0
1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.16666666666666666,0.4933453417392174,-0.8725200069086423,1,0
0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1.0,0.759131391974382,1.7859504754635949,0,0
0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.1388888888888889,0.10797558290803563,-1.4747730832613126,0,0
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.15277777777777776,0.8330831582107475,-0.6167296623295755,0,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.3333333333333333,0.4901431001701191,-0.24191463721219894,0,0
0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.1388888888888889,0.05473831682177524,-1.55139571611433,0,0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.8888888888888888,0.08045631942359652,-0.1614052325461566,0,0
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.20833333333333331,0.6080256179325528,-0.5410232543210238,0,0
0,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.6944444444444444,0.5930151105774042,0.8406595824481795,0,0
0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.1388888888888889,0.0149104373061143,-1.6162978596258615,1,1
0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.4305555555555555,0.6088261783248273,0.22544550512167996,0,1
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0.7777777777777777,0.8039627739417591,1.409260598040008,0,0
0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.15277777777777776,0.47803462423696597,-0.9281846765673205,0,0
0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.08333333333333333,0.9004303012108476,-1.042022356025542,0,0
1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.861111111111111,0.9277494245972181,1.8092781931622386,0,1
0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.4583333333333333,0.3290303212248574,-0.18389688899235154,0,0
0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.5833333333333333,0.5688982287601321,0.5525378203773329,0,1
0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.6944444444444444,0.9501651155809067,1.4469998288738208,0,0
0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.3611111111111111,0.6057240068047632,0.007632801914337625,0,0
0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.4583333333333333,0.04983488441909337,-0.8798428099158279,0,0
0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.3472222222222222,0.8379865906134295,0.2599214864870038,1,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.7083333333333333,0.5380766536575603,0.7624822633995371,0,0
0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.8055555555555555,0.9810867607325128,1.7691911409010663,0,0
1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.3611111111111111,0.8180726508555988,0.27897653637932723,1,1
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.6666666666666666,0.3001100770539378,0.17477155259425145,0,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.3333333333333333,0.698288802161513,0.04410907444680338,0,1
1,1,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0.611111111111111,0.6568598018613029,0.7650549028541083,0,0
0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.8888888888888888,0.4507155008505954,0.9176613125129793,0,0
0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.6388888888888888,0.6114279995997198,0.7592081789575,0,0
0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.40277777777777773,0.46912838987291106,-0.07080440280537742,0,1
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8194444444444444,0.19093365355749023,0.1256227044022546,0,1
1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.041666666666666664,0.3018112678875212,-1.7870074117975245,0,0
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.6388888888888888,0.5032522765936155,0.5561071466277884,1,0
0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.736111111111111,0.18122685880116082,-0.034841942630404424,0,0
0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.5694444444444444,0.6027219053337336,0.5759685319284777,0,1
0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.2777777777777778,0.0017011908335835269,-1.3202709029025548,0,0
1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.8194444444444444,0.46702691884319025,0.8290037285151762,0,1
0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.9166666666666666,0.93635544881417,1.945228412460162,0,1
1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.2222222222222222,0.5209646752726909,-0.5904970698066506,0,1
0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.5555555555555556,0.34584208946262385,0.05263883221499232,0,0
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.7222222222222222,0.9715801060742518,1.5523372541898879,0,0
1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.8194444444444444,0.2617832482737916,0.3301250872463779,0,0
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.1388888888888889,0.9690783548483938,-0.571557113406191,0,0
0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.5972222222222222,0.9762833983788651,1.2265617569000744,0,0
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.9166666666666666,0.9037326128289803,1.8878429839375868,1,0
0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.4444444444444444,0.13539477634344035,-0.6534088992382615,0,0
0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.5416666666666666,0.36545581907335134,0.06892267132312736,0,1
0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.041666666666666664,0.12028419893925749,-1.9548152007191044,0,1
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.8472222222222222,0.8330831582107475,1.6137333236466438,0,0
1,1,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0.41666666666666663,0.1898328830181127,-0.5694643186023461,0,0
1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1.0,0.9719803862703892,2.1835597459045646,0,0
0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1.0,0.8181727209046331,1.9015353041562553,0,0
0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0.05555555555555555,0.13279295506854796,-1.8473568443753767,0,1
1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.6388888888888888,0.09616731712198537,-0.4274171255085508,0,0
1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6805555555555555,0.7274091864305012,1.0521170298679043,1,0
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.20833333333333331,0.48533973781647144,-0.6932598022739002,1,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0.625,0.3689582707895527,0.24694470507499197,1,0
1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.4583333333333333,0.008505954167917551,-1.0051025048806705,0,0
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.5277777777777778,0.7034924447112978,0.6358407277668396,0,0
1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.8194444444444444,0.45031522065445806,0.7918446846170549,0,0
1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.8194444444444444,0.878314820374262,1.6330458991972794,0,0
1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0.20833333333333331,0.666766736715701,-0.48281953652368964,0,1
0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.3333333333333333,0.4729310517362153,-0.265014562771328,0,0
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.736111111111111,0.18873211247873514,-0.0016139148748757159,0,0
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.8194444444444444,0.8815170619433602,1.6326272850286812,0,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.8472222222222222,0.6984889422595816,1.3611591200058653,0,0
0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.125,0.8075652957069949,-0.7912567519054285,0,1
0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.9027777777777777,0.19343540478334834,0.24404994646293704,1,0
0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.19444444444444442,0.797758430901631,-0.4096186160299191,0,0
0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.7777777777777777,0.6230361252877014,1.08163217702202,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.41666666666666663,0.4477133993795658,-0.07460166108602816,0,1
0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.38888888888888884,0.8697087961573101,0.44819460658305676,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.1388888888888889,0.6397478234764336,-0.8512003064796639,0,1
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.6944444444444444,0.2583808666066246,0.11010225582184119,0,1
0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.9444444444444444,0.9201441008706094,1.9777890740065691,0,0
0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.75,0.19133393375362753,0.020343857527149973,1,0
1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.4861111111111111,0.02131492044431102,-0.923642316422376,0,0
0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.06944444444444445,0.45371760232162517,-1.438643625606578,0,1
1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.9027777777777777,0.642049434604223,1.3690484177384847,0,1
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.8055555555555555,0.5936155308716101,1.0733261829303025,0,1
1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.5138888888888888,0.8698088662063445,0.8485613380526534,0,1
0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.9722222222222222,0.3047132993095166,0.6749479720357595,0,0
1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.986111111111111,0.030121084759331562,-0.2537392849286146,0,1
0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.19444444444444442,0.5776043230261182,-0.6337731891671198,1,0
0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.7777777777777777,0.40968678074652254,0.6353773522325729,0,1
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.9027777777777777,0.35815070549384576,0.7151479554248237,0,0
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.06944444444444445,0.726108275793055,-1.2607675029935264,0,1
0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.6805555555555555,0.36525567897528277,0.3505624121864929,0,1
0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.5972222222222222,0.8460922645852095,1.0412954790706066,0,0
0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.29166666666666663,0.3587511257880516,-0.5721071255053973,1,0
0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0.3194444444444444,0.07985589912939059,-1.052869843312047,0,1
0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.4583333333333333,0.7044931452016411,0.451742482841951,1,0
1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.3611111111111111,0.041328930251175816,-1.054005014632453,0,0
0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.7222222222222222,0.6913839687781447,1.0832772838384397,1,1
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.9583333333333333,0.005503852696887829,-0.40043348760920444,0,0
0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.3194444444444444,0.390973681577104,-0.4367931832764296,0,0
1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6944444444444444,0.03642549784849394,-0.5600064503596126,0,0
1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.7916666666666666,0.11508055638947265,-0.16367726415065173,0,1
0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.3194444444444444,0.026518562994095884,-1.1872289869414314,0,0
